Skill:,TotalXP,,Total XP gained:,1360344
#1,Lucky_lucid,67308674,67619551,310877
#2,Iron_Venema,169259654,169558674,299020
#3,Desabled,295039941,295307241,267300
#4,Iron_flyn,133685102,133868749,183647
#5,Thedyolf,149951372,150037302,85930
#6,Sobrietity,59485775,59541349,55574
#7,Druknr,180515633,180562956,47323
#8,Getlowcelot3,90521608,90560352,38744
#9,Temku,79729035,79758363,29328
#10,Iron_nimmi,171799199,171814177,14978
#11,Spets,111651581,111664319,12738
#12,HC_Grumio,81842943,81850818,7875
#13,LucyFur_iron,64293315,64300325,7010
