Skill:,TotalXP,,Total XP gained:,51078863
#1,Tetsu_nurtaw,136792358,142065694,5273336
#2,Iron_Tonkin,115392146,118743007,3350861
#3,Getlowcelot3,108207470,111257594,3050124
#4,Iron_Venema,200011159,202937908,2926749
#5,IronOdum,555395462,558090415,2694953
#6,Iron_smorc,149567770,152174474,2606704
#7,Master_beast,297034875,299273800,2238925
#8,Lucky_Lucid,117511966,119530580,2018614
#9,Hovmeizter,445515642,447532659,2017017
#10,Druknr,221016900,222989660,1972760
#11,Home_Workout,102417499,104275164,1857665
#12,Iron_flyn,175184201,177035176,1850975
#13,Lil_SadBoy,67867572,69574133,1706561
#14,Thedyolf,197105947,198755636,1649689
#15,Conztant,151738209,153343301,1605092
#16,Temku,116395142,117893204,1498062
#17,Paganwayz,88468052,89845791,1377739
#18,Iron_nimmi,218928095,220250167,1322072
#19,LucyFur_iron,77663818,78877681,1213863
#20,Iron_Island,33057353,34013997,956644
#21,Iron_Grumio,192904510,193783956,879446
#22,L3opoldstoch,76303373,77105477,802104
#23,Dezq,316463640,317113827,650187
#24,IronSlainRev,42395937,43038438,642501
#25,Ex_hcim_brad,90615795,91244654,628859
#26,Crulious,98672642,99245745,573103
#27,Confused_Seb,18799148,19369138,569990
#28,Octive,135606164,136167995,561831
#29,Hovis_loaf,112426315,112847434,421119
#30,Ekats_UK,241702628,242092034,389406
#31,S0da_ash,112384000,112707492,323492
#32,Dihl,111082136,111372112,289976
#33,Tim_fe_rrell,99285253,99512048,226795
#34,Haaarp,136633287,136811286,177999
#35,HC_Kippster0,12405138,12582769,177631
#36,Rounder,146922384,147097745,175361
#37,SlackyQQ,127965885,128134668,168783
#38,Saggy_bewbz,32500922,32638818,137896
#39,Wolowizzle,187180266,187267181,86915
#40,Shuryo_Tora,74446037,74453101,7064
