Skill:,TotalXP,,Total XP gained:,34771960
#1,IronOdum,516590550,524105010,7514460
#2,Iron_Grumio,183778500,186318606,2540106
#3,Hovis_loaf,101576078,104034994,2458916
#4,Hovmeizter,423316473,425224270,1907797
#5,Tetsu_nurtaw,116000513,117807224,1806711
#6,Iron_nimmi,207592921,209206891,1613970
#7,Temku,106114149,107644299,1530150
#8,Iron_smorc,139992035,141451402,1459367
#9,Ekats_UK,231724051,233074243,1350192
#10,Thedyolf,183772692,185088426,1315734
#11,S0da_ash,105306917,106615778,1308861
#12,Tim_fe_rrell,88237935,89285012,1047077
#13,Iron_flyn,158317073,159158242,841169
#14,HC_Kippster0,7263195,8036926,773731
#15,Conztant,142522578,143226730,704152
#16,Druknr,209828298,210523083,694785
#17,Lucky_Lucid,102983767,103615552,631785
#18,SlackyQQ,119241910,119843554,601644
#19,Iron_Island,28110009,28691700,581691
#20,Iron_Venema,193225946,193797258,571312
#21,Saggy_bewbz,28635273,29143156,507883
#22,Spets,127121440,127589504,468064
#23,IronSlainRev,38293757,38669561,375804
#24,Putrid,47235395,47579858,344463
#25,Rounder,145539940,145855546,315606
#26,Ex_hcim_brad,89067175,89374243,307068
#27,Paganwayz,76011250,76269657,258407
#28,Lil_SadBoy,60505318,60761621,256303
#29,Dezq,311198202,311430240,232038
#30,Octive,134212156,134435093,222937
#31,Master_beast,286367783,286515553,147770
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
