Skill:,TotalXP,,Total XP gained:,19699804
#1,Thedyolf,121880832,123835162,1954330
#2,1iron_Reborn,338758530,340539792,1781262
#3,Getlowcelot3,71332266,73109133,1776867
#4,Iron_Keagan,114742536,115744800,1002264
#5,ThedUIM,42288059,43269865,981806
#6,HC_Grumio,47938712,48913212,974500
#7,Kusirusina,56783730,57626212,842482
#8,Iron_Nimmi,139804309,140599204,794895
#9,Sabin_08,55428899,56188089,759190
#10,Ironodum,469555003,470223911,668908
#11,236P,26005554,26672464,666910
#12,Tim_fe_rrell,31583611,32235497,651886
#13,Iron_Smorc,93898503,94547332,648829
#14,Swemf,49741362,50388491,647129
#15,Perpetuitate,10110191,10731814,621623
#16,Desabled,241167798,241741162,573364
#17,Master_Beast,217875691,218378467,502776
#18,Whats_Da_Ge,255606764,256103537,496773
#19,Hovmeizter,342197747,342671447,473700
#20,Ir0nman_J0sh,45209586,45668386,458800
#21,Just_Haarp,104280361,104656683,376322
#22,Ex_hcim_brad,65848894,66187802,338908
#23,Pug_Soup,28885854,29190576,304722
#24,Iron_Mikx,70782033,71072200,290167
#25,Solo_deejay,15770382,16023806,253424
#26,Spartin028,91906814,92153800,246986
#27,L3opoldstoch,49346606,49553742,207136
#28,P4y_D1rt,34131794,34271026,139232
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Spets,91560630,91591375,30745
#32,Virgin_Barry,18309257,18329702,20445
#33,Rounder,138149052,138167168,18116
#34,Lolland,58857359,58867093,9734
#35,Onkie_donk,52658739,52661513,2774
