Skill:,TotalXP,,Total XP gained:,123026525
#1,Rounder,101550143,113543925,11993782
#2,Desabled,211817609,219248010,7430401
#3,Druknr,102757168,109564951,6807783
#4,Lucky_Lucid,38879526,45325390,6445864
#5,Grazyiron,59748410,65840855,6092445
#6,Sobrietity,26911056,32566582,5655526
#7,N64DD,13421833,18775708,5353875
#8,7_7_3_4,103164684,108007544,4842860
#9,Slique,124960293,129514995,4554702
#10,Iron_Smorc,69963732,74328811,4365079
#11,Aviron_nz,90353139,94531236,4178097
#12,Master_Beast,172033136,176077790,4044654
#13,Outs,95460971,99142273,3681302
#14,Getlowcelot3,65176759,68857047,3680288
#15,L3opoldstoch,29516822,32557092,3040270
#16,Ironodum,432083889,435050181,2966292
#17,Kusirusina,44013637,46973551,2959914
#18,1iron_Reborn,316836794,319792188,2955394
#19,Kyopeli,29859304,32321838,2462534
#20,Sabin_08,36816335,39265048,2448713
#21,Hovmeizter,318127532,320348272,2220740
#22,Karc,218174844,220354958,2180114
#23,Onkie_donk,39364308,41480614,2116306
#24,Iron_Nimmi,129185873,131285625,2099752
#25,Thedyolf,87450182,89333804,1883622
#26,Mr_No_Lift,314774730,316594655,1819925
#27,ThedUIM,14704775,16458009,1753234
#28,Boy_Jakeob,26970230,28491514,1521284
#29,Iron_Keagan,110117848,111631971,1514123
#30,236P,17206637,18408971,1202334
#31,Juicy_Orphan,80986831,81980568,993737
#32,Just_Haarp,93927915,94879929,952014
#33,Spartin028,86079944,86998487,918543
#34,Solo_deejay,13257068,14112564,855496
#35,Dihl,81504561,82313579,809018
#36,Virgin_Barry,12577950,13131717,553767
#37,DAMNITrone,10729583,11242498,512915
#38,Goneau,7162711,7669014,506303
#39,Mrh4mm3r,78823277,79251185,427908
#40,Larry_0g,167325781,167709078,383297
#41,Iron_Mikx,60592198,60974495,382297
#42,Whats_Da_Ge,251754529,252129078,374549
#43,Ir0nman_J0sh,41310568,41665251,354683
#44,Whats_A_Ge,14234658,14526308,291650
#45,Jhb,372510093,372735650,225557
#46,Imcairnsy,58447819,58542739,94920
#47,Lolland,54997775,55056922,59147
#48,SlackyQQ,89607351,89665347,57996
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
