Skill:,TotalXP,,Total XP gained:,22334449
#1,Rounder,101550143,104504228,2954085
#2,Ironodum,432083889,433865169,1781280
#3,Sobrietity,26911056,28221521,1310465
#4,Lucky_Lucid,38879526,40154312,1274786
#5,Desabled,211817609,213026852,1209243
#6,Grazyiron,59748410,60748572,1000162
#7,Aviron_nz,90353139,91345687,992548
#8,N64DD,13421833,14401657,979824
#9,Druknr,102757168,103620382,863214
#10,Iron_Smorc,69963732,70775937,812205
#11,Slique,124960293,125676469,716176
#12,Outs,95460971,96166772,705801
#13,Boy_Jakeob,26970230,27615561,645331
#14,7_7_3_4,103164684,103799148,634464
#15,Kusirusina,44013637,44607750,594113
#16,Getlowcelot3,65176759,65744575,567816
#17,L3opoldstoch,29516822,30029659,512837
#18,Master_Beast,172033136,172510979,477843
#19,Karc,218174844,218644961,470117
#20,Juicy_Orphan,80986831,81446479,459648
#21,Sabin_08,36816335,37246834,430499
#22,1iron_Reborn,316836794,317253208,416414
#23,Goneau,7162711,7577293,414582
#24,Solo_deejay,13257068,13556771,299703
#25,Mr_No_Lift,314774730,315043303,268573
#26,Kyopeli,29859304,30101988,242684
#27,Thedyolf,87450182,87640653,190471
#28,Just_Haarp,93927915,94093486,165571
#29,Larry_0g,167325781,167488197,162416
#30,Ir0nman_J0sh,41310568,41446062,135494
#31,Whats_A_Ge,14234658,14359407,124749
#32,Dihl,81504561,81626473,121912
#33,Imcairnsy,58447819,58542739,94920
#34,Iron_Mikx,60592198,60679879,87681
#35,SlackyQQ,89607351,89665347,57996
#36,Hovmeizter,318127532,318184958,57426
#37,Mrh4mm3r,78823277,78865057,41780
#38,DAMNITrone,10729583,10758137,28554
#39,Spartin028,86079944,86102474,22530
#40,Iron_Nimmi,129185873,129193238,7365
#41,Fe_Boney_B,94526389,94527353,964
#42,Virgin_Barry,12577950,12578109,159
#43,Young_X,17568586,17568634,48
