Skill:,TotalXP,,Total XP gained:,5282626
#1,Temku,67463751,67996492,532741
#2,Putrid,28292567,28811685,519118
#3,Iron_flyn,111527874,112043793,515919
#4,Desabled,267101981,267579118,477137
#5,Thedyolf,129501838,129924658,422820
#6,Master_beast,237371778,237783250,411472
#7,S0da_ash,78168335,78535877,367542
#8,Iron_nimmi,157818045,158176408,358363
#9,Druknr,154756976,155075222,318246
#10,Hovis_loaf,51537716,51835183,297467
#11,Ex_hcim_brad,76717627,76993472,275845
#12,Tetsu_nurtaw,58073391,58277620,204229
#13,Sobrietity,49767572,49952494,184922
#14,LucyFur_iron,53050525,53205619,155094
#15,Constunt,105847772,105936237,88465
#16,Saggy_bewbz,22134460,22208549,74089
#17,Octive,105938194,106009160,70966
#18,IronSlainRev,28012535,28020726,8191
