Skill:,TotalXP,,Total XP gained:,5611649
#1,Thedyolf,167070908,168062749,991841
#2,Getlowcelot3,95315083,95906781,591698
#3,Master_beast,262348536,262919554,571018
#4,Tetsu_nurtaw,86221916,86763368,541452
#5,HC_Grumio,92116531,92514503,397972
#6,Octive,123373159,123758118,384959
#7,Iron_nimmi,188537213,188904689,367476
#8,Spets,119974269,120291777,317508
#9,S0da_ash,96190827,96370450,179623
#10,Temku,91144682,91323170,178488
#11,Shuryo_Tora,70904225,71064971,160746
#12,Tim_fe_rrell,74415473,74566347,150874
#13,Iron_Venema,183829128,183934890,105762
#14,Lil_SadBoy,52235667,52337740,102073
#15,Lucky_lucid,86146653,86247000,100347
#16,SlackyQQ,107052956,107148361,95405
#17,Dezq,306919790,306999811,80021
#18,Iron_smorc,128592489,128667628,75139
#19,Hovis_loaf,75950296,76011600,61304
#20,TwigQQ,107062850,107108803,45953
#21,L3opoldstoch,72401653,72444756,43103
#22,HC_Kippster0,2653663,2689155,35492
#23,Druknr,194282413,194300097,17684
#24,IronSlainRev,33557837,33568123,10286
#25,LucyFur_iron,70858509,70861759,3250
#26,Rounder,142196356,142198531,2175
