Skill:,TotalXP,,Total XP gained:,58950188
#1,Hovmeizter,331371870,337320707,5948837
#2,Desabled,227820522,233749896,5929374
#3,Master_Beast,189555576,193725441,4169865
#4,Thedyolf,92165204,96120341,3955137
#5,Iron_Smorc,80769901,84446815,3676914
#6,Ironodum,442821516,445644730,2823214
#7,Kusirusina,51595406,54302905,2707499
#8,1iron_Reborn,321775334,324369969,2594635
#9,Mr_No_Lift,322137467,324648672,2511205
#10,Pug_Soup,21397823,23343267,1945444
#11,Rounder,124787177,126598402,1811225
#12,ThedUIM,20923101,22597890,1674789
#13,L3opoldstoch,35898284,37547145,1648861
#14,Onkie_donk,41700394,43272647,1572253
#15,Swemf,31870685,33425125,1554440
#16,Spartin028,89813164,91358713,1545549
#17,Grazyiron,69932985,71405163,1472178
#18,Sabin_08,41670042,43103560,1433518
#19,Virgin_Barry,15114702,16470937,1356235
#20,Mrh4mm3r,80457189,81783454,1326265
#21,Lamfear,168876446,169731819,855373
#22,Imcairnsy,58574468,59368455,793987
#23,Dihl,84437525,85225702,788177
#24,236P,20462738,21214195,751457
#25,Iron_Mikx,61525365,62244952,719587
#26,Rouqz,111146127,111814051,667924
#27,Juicy_Orphan,84505092,85051258,546166
#28,Kyopeli,34560070,35101312,541242
#29,Lolland,55824693,56269765,445072
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100350466,294796
#32,Jhb,373847872,374089814,241942
#33,Ir0nman_J0sh,42544524,42727571,183047
#34,Solo_deejay,14399906,14482483,82577
#35,Slique,137298593,137343929,45336
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
#38,Fuq_U_Blyat,303012428,303012463,35
