Skill:,TotalXP,,Total XP gained:,13786987
#1,Tim_fe_rrell,19657829,21674407,2016578
#2,Thedyolf,106864531,108070441,1205910
#3,1iron_Reborn,329338767,330265388,926621
#4,ThedUIM,28969348,29669694,700346
#5,The_Roots,47139761,47833054,693293
#6,Master_Beast,203215303,203898381,683078
#7,Iron_Smorc,89060678,89725953,665275
#8,Desabled,237852288,238383079,530791
#9,Grazyiron,81041072,81490358,449286
#10,Sabin_08,46727931,47117489,389558
#11,Swemf,39795458,40176495,381037
#12,Ironodum,454687256,455064885,377629
#13,Lolland,57102163,57467394,365231
#14,Druknr,111470223,111824971,354748
#15,Iron_Mikx,65824919,66157239,332320
#16,Spets,87644887,87975409,330522
#17,Imcairnsy,60029838,60356885,327047
#18,Paganwayz,56544585,56846142,301557
#19,Juicy_Orphan,85051260,85348040,296780
#20,Rounder,136589720,136879397,289677
#21,Jhb,374897322,375184459,287137
#22,Mr_No_Lift,328955883,329198542,242659
#23,Pug_Soup,26632409,26862770,230361
#24,Ir0nman_J0sh,43186042,43376139,190097
#25,236P,23851362,24010893,159531
#26,Perpetuitate,6079934,6218214,138280
#27,Mrh4mm3r,84258742,84395568,136826
#28,Rouqz,114356281,114481851,125570
#29,L3opoldstoch,41921052,42038949,117897
#30,Boy_Jakeob,28578166,28694785,116619
#31,Lamfear,178611326,178722836,111510
#32,P4y_D1rt,31290345,31382695,92350
#33,Slique,138873291,138953252,79961
#34,VomitValcano,45258579,45332829,74250
#35,Just_Haarp,100856411,100916499,60088
#36,Onkie_donk,46872112,46875481,3369
#37,Spartin028,91764310,91767508,3198
