Skill:,TotalXP,,Total XP gained:,1293127
#1,Temku,72878856,73278999,400143
#2,Iron_flyn,121379543,121596939,217396
#3,Spets,103429216,103587186,157970
#4,Sobrietity,52397149,52535065,137916
#5,Thedyolf,137957364,138073255,115891
#6,Druknr,163260561,163328797,68236
#7,Octive,109327339,109383392,56053
#8,Lil_SadBoy,40823136,40862599,39463
#9,Constunt,109759855,109785623,25768
#10,Tetsu_nurtaw,63811402,63831182,19780
#11,Iron_smorc,121101591,121118426,16835
#12,Iron_Venema,164432803,164445604,12801
#13,LucyFur_iron,57418827,57431460,12633
#14,Outs,101147023,101159265,12242
