Skill:,TotalXP,,Total XP gained:,70139845
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,126333535,4452703
#3,HC_Grumio,47938712,51867333,3928621
#4,Tim_fe_rrell,31583611,35073155,3489544
#5,Swemf,49741362,53186998,3445636
#6,Sabin_08,55428899,58324017,2895118
#7,Druknr,117991349,120843443,2852094
#8,1iron_Reborn,338758530,341578079,2819549
#9,Iron_Nimmi,139804309,142524585,2720276
#10,The_Roots,57216143,59935426,2719283
#11,ThedUIM,42288059,44800218,2512159
#12,Perpetuitate,10110191,12606039,2495848
#13,Iron_Smorc,93898503,96369699,2471196
#14,Iron_Keagan,114742536,117098501,2355965
#15,N64DD,18783734,20805921,2022187
#16,Master_Beast,217875691,219733487,1857796
#17,Hovmeizter,342197747,344005988,1808241
#18,L3opoldstoch,49346606,51113253,1766647
#19,Just_Haarp,104280361,105843646,1563285
#20,Kusirusina,56783730,58097929,1314199
#21,S0da_Ash,50052517,51311946,1259429
#22,236P,26005554,27206231,1200677
#23,P4y_D1rt,34131794,35300676,1168882
#24,Rouqz,118724164,119809633,1085469
#25,Ex_hcim_brad,65848894,66880890,1031996
#26,Ir0nman_J0sh,45209586,46232097,1022511
#27,Juicy_Orphan,85761084,86771116,1010032
#28,Ironodum,469555003,470563728,1008725
#29,Solo_deejay,15770382,16744143,973761
#30,Spets,91560630,92460800,900170
#31,Whats_Da_Ge,255606764,256481233,874469
#32,Desabled,241167798,242020047,852249
#33,Onkie_donk,52658739,53466684,807945
#34,Pug_Soup,28885854,29597183,711329
#35,Iron_Mikx,70782033,71467543,685510
#36,Spartin028,91906814,92197616,290802
#37,Rounder,138149052,138401757,252705
#38,Mrh4mm3r,86437792,86684590,246798
#39,Virgin_Barry,18309257,18519077,209820
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Dihl,87557586,87611892,54306
#44,Paganwayz,62356118,62399949,43831
#45,Fe_Boney_B,94527855,94527858,3
