Skill:,TotalXP,,Total XP gained:,141750325
#1,Rounder,101550143,114186229,12636086
#2,Desabled,211817609,219652881,7835272
#3,Slique,124960293,132584332,7624039
#4,Druknr,102757168,110036383,7279215
#5,Lucky_Lucid,38879526,45972348,7092822
#6,Grazyiron,59748410,66595744,6847334
#7,7_7_3_4,103164684,108889593,5724909
#8,Sobrietity,26911056,32572742,5661686
#9,Master_Beast,172033136,177672451,5639315
#10,Iron_Smorc,69963732,75398893,5435161
#11,N64DD,13421833,18783659,5361826
#12,Aviron_nz,90353139,94531236,4178097
#13,Kusirusina,44013637,48038801,4025164
#14,Outs,95460971,99332431,3871460
#15,Getlowcelot3,65176759,68947491,3770732
#16,Hovmeizter,318127532,321671358,3543826
#17,Ironodum,432083889,435479255,3395366
#18,L3opoldstoch,29516822,32826890,3310068
#19,1iron_Reborn,316836794,319915033,3078239
#20,Sabin_08,36816335,39745543,2929208
#21,Kyopeli,29859304,32645681,2786377
#22,Iron_Nimmi,129185873,131920124,2734251
#23,ThedUIM,14704775,17032067,2327292
#24,Karc,218174844,220354958,2180114
#25,Onkie_donk,39364308,41535015,2170707
#26,Thedyolf,87450182,89474427,2024245
#27,Mr_No_Lift,314774730,316671589,1896859
#28,Iron_Keagan,110117848,111650399,1532551
#29,Boy_Jakeob,26970230,28491781,1521551
#30,236P,17206637,18720040,1513403
#31,Just_Haarp,93927915,95409520,1481605
#32,Juicy_Orphan,80986831,82434662,1447831
#33,Spartin028,86079944,87177975,1098031
#34,Dihl,81504561,82554843,1050282
#35,Solo_deejay,13257068,14214990,957922
#36,Virgin_Barry,12577950,13363345,785395
#37,Mrh4mm3r,78823277,79527428,704151
#38,Ir0nman_J0sh,41310568,42000534,689966
#39,Iron_Mikx,60592198,61123962,531764
#40,DAMNITrone,10729583,11242498,512915
#41,Goneau,7162711,7669014,506303
#42,Larry_0g,167325781,167828897,503116
#43,Whats_Da_Ge,251754529,252198336,443807
#44,Jhb,372510093,372853784,343691
#45,Whats_A_Ge,14234658,14546538,311880
#46,Lolland,54997775,55146204,148429
#47,Lamfear,168234943,168363944,129001
#48,Imcairnsy,58447819,58542739,94920
#49,SlackyQQ,89607351,89687949,80598
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
#52,Hudson,114347407,114347442,35
