Skill:,TotalXP,,Total XP gained:,331326814
#1,Tetsu_nurtaw,86221916,113034369,26812453
#2,Hovis_loaf,75950296,98160368,22210072
#3,Master_beast,262348536,283150869,20802333
#4,Iron_flyn,136758235,156430444,19672209
#5,Iron_nimmi,188537213,205979912,17442699
#6,Thedyolf,167070908,182188510,15117602
#7,IronOdum,497795734,512695801,14900067
#8,Hovmeizter,406922176,420363598,13441422
#9,LuckyLucidQQ,86146653,99523728,13377075
#10,Druknr,194282413,207554111,13271698
#11,Tim_fe_rrell,74415473,86321106,11905633
#12,Temku,91144682,102854491,11709809
#13,SlackyQQ,107052956,118636563,11583607
#14,Octive,123373159,133897248,10524089
#15,Getlowcelot3,95315083,104281583,8966500
#16,S0da_ash,96190827,104367427,8176600
#17,Iron_smorc,128592489,136619770,8027281
#18,Iron_Venema,183829128,191276222,7447094
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,58990247,6754580
#21,Iron_Island,21767277,26999321,5232044
#22,Saggy_bewbz,22450092,27513101,5063009
#23,Ekats_UK,221130817,225544673,4413856
#24,Putrid,42923145,47235395,4312250
#25,Conztant,136815928,141014016,4198088
#26,HC_Kippster0,2653663,6664079,4010416
#27,Dezq,306919790,310823081,3903291
#28,Paganwayz,70903887,74803270,3899383
#29,IronSlainRev,33557837,37285844,3728007
#30,Ex_hcim_brad,84614851,88110494,3495643
#31,TwigQQ,107062850,110447423,3384573
#32,Rounder,142196356,145173504,2977148
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61746497,613066
#40,Iron_Grumio,182637662,182637697,35
