Skill:,TotalXP,,Total XP gained:,47656499
#1,Druknr,240201603,244058252,3856649
#2,Thedyolf,211962911,215312905,3349994
#3,The_Roots,75971764,79166154,3194390
#4,Crulious,111348420,114151545,2803125
#5,Iron_Tonkin,139690321,142382680,2692359
#6,Home_Workout,119921407,122558008,2636601
#7,Gat_Damn,24337424,26954341,2616917
#8,Rouqz,140373594,142883869,2510275
#9,Lucky_Lucid,128403658,130524267,2120609
#10,Dezq,323536408,325274790,1738382
#11,Iron_Venema,215883870,217437487,1553617
#12,Iron_nimmi,230842607,232328516,1485909
#13,LucyFur_iron,87836824,89238274,1401450
#14,L3opoldstoch,86226420,87501983,1275563
#15,Ekats_UK,245725092,246985296,1260204
#16,HC_Kippster0,18911773,20121534,1209761
#17,Master_beast,310014357,311220092,1205735
#18,Iron_smorc,161206248,162402900,1196652
#19,Dihl,118720896,119776410,1055514
#20,Octive,139844876,140884273,1039397
#21,Temku,124772757,125786056,1013299
#22,Snatzkoning,90929418,91820403,890985
#23,1Iron_Reborn,394142771,395018162,875391
#24,Hovmeizter,452185587,452810868,625281
#25,Tim_fe_rrell,106541876,107164054,622178
#26,SlackyQQ,131022035,131593097,571062
#27,S0da_ash,117781575,118324971,543396
#28,Iron_flyn,198627809,199163948,536139
#29,Iron_Grumio,200492876,200967610,474734
#30,Ex_hcim_brad,97674672,98043690,369018
#31,Lil_SadBoy,71378359,71581275,202916
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44576197,132774
#35,Getlowcelot3,114917394,115037135,119741
#36,Wolowizzle,188669307,188743717,74410
#37,Haaarp,138156231,138217437,61206
#38,Boy_Jakeob,39571229,39600151,28922
