Skill:,TotalXP,,Total XP gained:,147763021
#1,Lucky_lucid,67308674,79108840,11800166
#2,Iron_nimmi,171799199,181173355,9374156
#3,Dezq,295039941,303862770,8822829
#4,Thedyolf,149951372,158534165,8582793
#5,Iron_Venema,169259654,177588466,8328812
#6,Druknr,180515633,188827853,8312220
#7,Temku,79729035,86777160,7048125
#8,Master_beast,248514727,255300988,6786261
#9,Hovmeizter,397244475,403710495,6466020
#10,Hovis_loaf,66978218,73375514,6397296
#11,HC_Grumio,81842943,87920389,6077446
#12,Tetsu_nurtaw,68232570,73972791,5740221
#13,Spets,111651581,117004778,5353197
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,68981425,4688110
#16,Lil_SadBoy,46848606,51522941,4674335
#17,Sobrietity,59485775,63667495,4181720
#18,L3opoldstoch,65285054,69259483,3974429
#19,Octive,115033754,118668706,3634952
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122689458,2924640
#22,Tim_fe_rrell,67794933,70342635,2547702
#23,Getlowcelot3,90521608,92913556,2391948
#24,Iron_smorc,125349693,127613751,2264058
#25,SlackyQQ,101107351,103351817,2244466
#26,IronSlainRev,30950159,33115347,2165188
#27,Putrid,40775226,42923145,2147919
#28,Rounder,138642777,140493862,1851085
#29,Ex_hcim_brad,82952029,83463606,511577
#30,S0da_ash,92863702,93288239,424537
