Skill:,TotalXP,,Total XP gained:,47013510
#1,Iron_flyn,111527874,117335261,5807387
#2,Desabled,267101981,271821821,4719840
#3,Thedyolf,129501838,133666306,4164468
#4,Druknr,154756976,158418063,3661087
#5,Tetsu_nurtaw,58073391,61088184,3014793
#6,Master_beast,237371778,240385341,3013563
#7,Hovis_loaf,51537716,54516109,2978393
#8,S0da_ash,78168335,81048183,2879848
#9,Temku,67463751,70182264,2718513
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55540890,2490365
#12,Ex_hcim_brad,76717627,78397910,1680283
#13,Iron_smorc,116953742,118630309,1676567
#14,Constunt,105847772,107093848,1246076
#15,Iron_nimmi,157818045,159052487,1234442
#16,Sobrietity,49767572,50979831,1212259
#17,Octive,105938194,107053802,1115608
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85329831,178976
#20,Spets,100101966,100243771,141805
#21,Lil_SadBoy,40528572,40603714,75142
#22,IronSlainRev,28012535,28057011,44476
#23,Outs,100943341,100984790,41449
#24,Iron_Venema,163003260,163040374,37114
#25,SlackyQQ,97462803,97498572,35769
