Skill:,TotalXP,,Total XP gained:,84271805
#1,Iron_flyn,111527874,120762030,9234156
#2,Desabled,267101981,275277604,8175623
#3,Druknr,154756976,162728839,7971863
#4,Thedyolf,129501838,136743421,7241583
#5,Tetsu_nurtaw,58073391,63302347,5228956
#6,Master_beast,237371778,242410312,5038534
#7,Hovis_loaf,51537716,56105305,4567589
#8,Temku,67463751,71616335,4152584
#9,LucyFur_iron,53050525,56671058,3620533
#10,S0da_ash,78168335,81701021,3532686
#11,Putrid,28292567,31635152,3342585
#12,Ex_hcim_brad,76717627,79870186,3152559
#13,Constunt,105847772,108913390,3065618
#14,Octive,105938194,108970820,3032626
#15,Iron_nimmi,157818045,160830997,3012952
#16,Iron_smorc,116953742,119859996,2906254
#17,Sobrietity,49767572,52249673,2482101
#18,Spets,100101966,102287584,2185618
#19,Getlowcelot3,85150855,86100331,949476
#20,Iron_Venema,163003260,163475633,472373
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101078073,134732
#25,IronSlainRev,28012535,28074864,62329
