Skill:,TotalXP,,Total XP gained:,97504823
#1,HC_Grumio,47938712,53989774,6051062
#2,Iron_Nimmi,139804309,145737890,5933581
#3,S0da_Ash,50052517,55566983,5514466
#4,Druknr,117991349,123108539,5117190
#5,Getlowcelot3,71332266,76192911,4860645
#6,Thedyolf,121880832,126713850,4833018
#7,Sabin_08,55428899,59907387,4478488
#8,Tim_fe_rrell,31583611,35906606,4322995
#9,L3opoldstoch,49346606,52973112,3626506
#10,N64DD,18783734,22367551,3583817
#11,1iron_Reborn,338758530,342330961,3572431
#12,Swemf,49741362,53221747,3480385
#13,The_Roots,57216143,60432659,3216516
#14,Iron_Smorc,93898503,96925646,3027143
#15,ThedUIM,42288059,45301161,3013102
#16,Perpetuitate,10110191,13072643,2962452
#17,Master_Beast,217875691,220836363,2960672
#18,Hovmeizter,342197747,344919276,2721529
#19,Iron_Keagan,114742536,117164311,2421775
#20,P4y_D1rt,34131794,36121544,1989750
#21,Just_Haarp,104280361,105848287,1567926
#22,Kusirusina,56783730,58097929,1314199
#23,Whats_Da_Ge,255606764,256884599,1277835
#24,Ex_hcim_brad,65848894,67099660,1250766
#25,236P,26005554,27237534,1231980
#26,Desabled,241167798,242374123,1206325
#27,Solo_deejay,15770382,16927276,1156894
#28,Juicy_Orphan,85761084,86909560,1148476
#29,Ir0nman_J0sh,45209586,46340309,1130723
#30,Pug_Soup,28885854,30009865,1124011
#31,Rouqz,118724164,119812334,1088170
#32,Ironodum,469555003,470563728,1008725
#33,Spets,91560630,92509251,948621
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Mr_No_Lift,330968518,331452691,484173
#37,Spartin028,91906814,92267459,360645
#38,Rounder,138149052,138489165,340113
#39,Mrh4mm3r,86437792,86776049,338257
#40,Aviron_nz,94626499,94886768,260269
#41,Imcairnsy,62970167,63199375,229208
#42,Virgin_Barry,18309257,18519077,209820
#43,Lolland,58857359,59026598,169239
#44,Paganwayz,62356118,62480609,124491
#45,Slique,139846304,139921740,75436
#46,Dihl,87557586,87628871,71285
#47,Jhb,375413224,375476653,63429
#48,Jesstice,36367768,36402767,34999
#49,Fe_Boney_B,94527855,94528588,733
