Skill:,TotalXP,,Total XP gained:,144210567
#1,Tetsu_nurtaw,86221916,103020608,16798692
#2,Master_beast,262348536,273665598,11317062
#3,Iron_nimmi,188537213,198188888,9651675
#4,Tim_fe_rrell,74415473,81898572,7483099
#5,IronOdum,497795734,505274597,7478863
#6,Druknr,194282413,201223918,6941505
#7,Iron_flyn,136758235,143692358,6934123
#8,Octive,123373159,130297755,6924596
#9,Thedyolf,167070908,173699790,6628882
#10,SlackyQQ,107052956,113236249,6183293
#11,HC_Grumio,92116531,98017317,5900786
#12,Temku,91144682,96467674,5322992
#13,Lil_SadBoy,52235667,56660338,4424671
#14,Iron_Venema,183829128,188169805,4340677
#15,Getlowcelot3,95315083,99633816,4318733
#16,Iron_smorc,128592489,132264182,3671693
#17,S0da_ash,96190827,99738218,3547391
#18,Dezq,306919790,310211567,3291777
#19,Hovmeizter,406922176,410174953,3252777
#20,TwigQQ,107062850,110114879,3052029
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78226413,2276117
#23,IronSlainRev,33557837,35677096,2119259
#24,Saggy_bewbz,22450092,24188447,1738355
#25,Shuryo_Tora,70904225,72427695,1523470
#26,HC_Kippster0,2653663,3998108,1344445
#27,LucyFur_iron,70858509,72175074,1316565
#28,Spets,119974269,121264795,1290526
#29,Jesstice,47825344,48715702,890358
#30,Putrid,42923145,43625661,702516
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142285592,89236
