Skill:,TotalXP,,Total XP gained:,21779719
#1,Iron_Tonkin,139690321,141643103,1952782
#2,Crulious,111348420,112953487,1605067
#3,Home_Workout,119921407,121523679,1602272
#4,The_Roots,75971764,77535243,1563479
#5,Druknr,240201603,241714114,1512511
#6,Thedyolf,211962911,213212166,1249255
#7,Gat_Damn,24337424,25445114,1107690
#8,Iron_Venema,215883870,216781217,897347
#9,Lucky_Lucid,128403658,129232759,829101
#10,Master_beast,310014357,310830507,816150
#11,L3opoldstoch,86226420,87033589,807169
#12,Rouqz,140373594,141142665,769071
#13,Dezq,323536408,324247773,711365
#14,Octive,139844876,140493403,648527
#15,Dihl,118720896,119338485,617589
#16,1Iron_Reborn,394142771,394685500,542729
#17,Iron_smorc,161206248,161729765,523517
#18,Iron_flyn,198627809,199107504,479695
#19,Tim_fe_rrell,106541876,106945191,403315
#20,Hovmeizter,452185587,452549863,364276
#21,SlackyQQ,131022035,131378176,356141
#22,LucyFur_iron,87836824,88165250,328426
#23,S0da_ash,117781575,118096021,314446
#24,Ekats_UK,245725092,246036043,310951
#25,Iron_nimmi,230842607,231100254,257647
#26,Snatzkoning,90929418,91131253,201835
#27,Temku,124772757,124939202,166445
#28,Confused_Seb,22668669,22813308,144639
#29,HC_Kippster0,18911773,19045049,133276
#30,IronSlainRev,44443423,44559814,116391
#31,Lil_SadBoy,71378359,71492699,114340
#32,Iron_Island,35143747,35254533,110786
#33,Getlowcelot3,114917394,114990490,73096
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
