Skill:,TotalXP,,Total XP gained:,88146666
#1,Tetsu_nurtaw,136792358,143019227,6226869
#2,Iron_Tonkin,115392146,120279065,4886919
#3,Iron_smorc,149567770,154298998,4731228
#4,IronOdum,555395462,560024682,4629220
#5,Druknr,221016900,224948659,3931759
#6,Iron_Venema,200011159,203836902,3825743
#7,Home_Workout,102417499,106004587,3587088
#8,Iron_flyn,175184201,178710337,3526136
#9,Master_beast,297034875,300426250,3391375
#10,Crulious,98672642,102041309,3368667
#11,Getlowcelot3,108207470,111391083,3183613
#12,Lucky_Lucid,117511966,120642796,3130830
#13,Iron_nimmi,218928095,221960473,3032378
#14,Conztant,151738209,154636045,2897836
#15,Thedyolf,197105947,199896799,2790852
#16,Temku,116395142,119168733,2773591
#17,Hovmeizter,445515642,448031989,2516347
#18,Iron_Grumio,192904510,195297333,2392823
#19,Lil_SadBoy,67867572,69915450,2047878
#20,LucyFur_iron,77663818,79698846,2035028
#21,Paganwayz,88468052,90328681,1860629
#22,L3opoldstoch,76303373,77883123,1579750
#23,Tim_fe_rrell,99285253,100778365,1493112
#24,Saggy_bewbz,32500922,33917547,1416625
#25,S0da_ash,112384000,113663555,1279555
#26,Dezq,316463640,317641570,1177930
#27,Hovis_loaf,112426315,113533807,1107492
#28,Iron_Island,33057353,34060307,1002954
#29,Confused_Seb,18799148,19712988,913840
#30,Putrid,56916336,57801574,885238
#31,Octive,135606164,136471819,865655
#32,Ekats_UK,241702628,242540129,837501
#33,HC_Kippster0,12405138,13213875,808737
#34,IronSlainRev,42395937,43154820,758883
#35,Dihl,111082136,111821622,739486
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187691975,511709
#39,Gat_Damn,16894621,17096700,202079
#40,Haaarp,136633287,136811893,178606
#41,Rounder,146922384,147097745,175361
#42,Shuryo_Tora,74446037,74505863,59826
#43,Boy_Jakeob,39424969,39436301,11332
