Skill:,TotalXP,,Total XP gained:,95626747
#1,Iron_flyn,111527874,121340796,9812922
#2,Desabled,267101981,275776594,8674613
#3,Druknr,154756976,163236485,8479509
#4,Thedyolf,129501838,137435686,7933848
#5,Tetsu_nurtaw,58073391,63755682,5682291
#6,Master_beast,237371778,242783189,5411411
#7,Hovis_loaf,51537716,56670343,5132627
#8,Temku,67463751,72514166,5050415
#9,Putrid,28292567,32839115,4546548
#10,Iron_smorc,116953742,120990555,4036813
#11,LucyFur_iron,53050525,57040319,3989794
#12,Constunt,105847772,109736626,3888854
#13,S0da_ash,78168335,81984862,3816527
#14,Ex_hcim_brad,76717627,80260156,3542529
#15,Iron_nimmi,157818045,161253668,3435623
#16,Octive,105938194,109263017,3324823
#17,Spets,100101966,102943874,2841908
#18,Sobrietity,49767572,52377159,2609587
#19,Iron_Venema,163003260,164423260,1420000
#20,Getlowcelot3,85150855,86142039,991184
#21,Lil_SadBoy,40528572,40816572,288000
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97674197,211394
#24,Outs,100943341,101117733,174392
#25,IronSlainRev,28012535,28109863,97328
