Skill:,TotalXP,,Total XP gained:,10751155
#1,Thedyolf,167070908,168584333,1513425
#2,Tetsu_nurtaw,86221916,87552785,1330869
#3,Master_beast,262348536,263414354,1065818
#4,Getlowcelot3,95315083,96170400,855317
#5,Iron_nimmi,188537213,189345837,808624
#6,SlackyQQ,107052956,107586005,533049
#7,Octive,123373159,123879821,506662
#8,IronOdum,497795734,498199005,403271
#9,HC_Grumio,92116531,92514503,397972
#10,Temku,91144682,91499062,354380
#11,Spets,119974269,120325338,351069
#12,Tim_fe_rrell,74415473,74763689,348216
#13,S0da_ash,96190827,96460379,269552
#14,Dezq,306919790,307160786,240996
#15,Hovmeizter,406922176,407151964,229788
#16,Iron_Venema,183829128,184056454,227326
#17,Shuryo_Tora,70904225,71091949,187724
#18,Iron_smorc,128592489,128776884,184395
#19,L3opoldstoch,72401653,72579864,178211
#20,Hovis_loaf,75950296,76122048,171752
#21,Lucky_lucid,86146653,86308259,161606
#22,Lil_SadBoy,52235667,52386232,150565
#23,TwigQQ,107062850,107158375,95525
#24,Druknr,194282413,194357945,75532
#25,IronSlainRev,33557837,33603092,45255
#26,HC_Kippster0,2653663,2689155,35492
#27,Ex_hcim_brad,84614851,84638190,23339
#28,LucyFur_iron,70858509,70861759,3250
#29,Rounder,142196356,142198531,2175
