Skill:,TotalXP,,Total XP gained:,37749210
#1,Iron_flyn,111527874,116377092,4849218
#2,Desabled,267101981,271131567,4029586
#3,Thedyolf,129501838,132376766,2874928
#4,Tetsu_nurtaw,58073391,60916909,2843518
#5,Hovis_loaf,51537716,54342406,2804690
#6,Druknr,154756976,157519823,2762847
#7,Temku,67463751,70055777,2592026
#8,Master_beast,237371778,239689452,2317674
#9,S0da_ash,78168335,80359219,2190884
#10,LucyFur_iron,53050525,54903832,1853307
#11,Putrid,28292567,30008614,1716047
#12,Iron_smorc,116953742,118368773,1415031
#13,Ex_hcim_brad,76717627,78039585,1321958
#14,Sobrietity,49767572,50876361,1108789
#15,Constunt,105847772,106822168,974396
#16,Iron_nimmi,157818045,158788700,970655
#17,Octive,105938194,106806988,868794
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28033590,21055
