Skill:,TotalXP,,Total XP gained:,161858054
#1,Tetsu_nurtaw,86221916,103420283,17198367
#2,Master_beast,262348536,274946175,12597639
#3,Iron_nimmi,188537213,199017873,10480660
#4,Iron_flyn,136758235,145676592,8918357
#5,Tim_fe_rrell,74415473,82899042,8483569
#6,IronOdum,497795734,506025735,8230001
#7,Octive,123373159,131402603,8029444
#8,Thedyolf,167070908,174821091,7750183
#9,Druknr,194282413,201694913,7412500
#10,Temku,91144682,97516305,6371623
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,101296285,5981202
#14,Iron_Venema,183829128,188594791,4765663
#15,Lil_SadBoy,52235667,56903338,4667671
#16,Iron_smorc,128592489,132701648,4109159
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410556096,3633920
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110305821,3242971
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78458780,2508484
#23,IronSlainRev,33557837,35873111,2315274
#24,Saggy_bewbz,22450092,24645747,2195655
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44535206,1612061
#27,HC_Kippster0,2653663,4183389,1529726
#28,Spets,119974269,121462055,1487786
#29,LucyFur_iron,70858509,72272824,1414315
#30,Jesstice,47825344,48763482,938138
#31,Twig_HC,85671,966207,880536
#32,Ex_hcim_brad,84614851,85396347,781496
#33,Rounder,142196356,142343721,147365
