Skill:,TotalXP,,Total XP gained:,153969111
#1,Lucky_lucid,67308674,79315928,12007254
#2,Iron_nimmi,171799199,181521661,9722462
#3,Thedyolf,149951372,159098679,9147307
#4,Dezq,295039941,303898437,8858496
#5,Druknr,180515633,189103041,8587408
#6,Iron_Venema,169259654,177596602,8336948
#7,Temku,79729035,86828092,7099057
#8,Master_beast,248514727,255552067,7037340
#9,HC_Grumio,81842943,88786006,6943063
#10,Hovmeizter,397244475,403759683,6515208
#11,Tetsu_nurtaw,68232570,74665148,6432578
#12,Hovis_loaf,66978218,73375514,6397296
#13,Spets,111651581,117061933,5410352
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,69223340,4930025
#16,Lil_SadBoy,46848606,51522941,4674335
#17,L3opoldstoch,65285054,69778268,4493214
#18,Sobrietity,59485775,63675371,4189596
#19,Octive,115033754,118712343,3678589
#20,Iron_flyn,133685102,136758235,3073133
#21,Rounder,138642777,141571635,2928858
#22,Taak-o,119764818,122689458,2924640
#23,SlackyQQ,101107351,103864998,2757647
#24,Tim_fe_rrell,67794933,70463909,2668976
#25,Getlowcelot3,90521608,92913556,2391948
#26,Iron_smorc,125349693,127740666,2390973
#27,IronSlainRev,30950159,33148123,2197964
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83463606,511577
#30,S0da_ash,92863702,93314224,450522
#31,HC_Kippster0,2212815,2303561,90746
