Skill:,TotalXP,,Total XP gained:,26708429
#1,Hovis_loaf,56706304,59086217,2379913
#2,Desabled,276234816,278524528,2289712
#3,Druknr,163260561,165430091,2169530
#4,S0da_ash,82296427,84209227,1912800
#5,Thedyolf,137957364,139735626,1778262
#6,Iron_flyn,121379543,123138590,1759047
#7,Lucky_lucid,54142319,55773254,1630935
#8,Master_beast,242783275,244411131,1627856
#9,Temku,72878856,74351035,1472179
#10,Octive,109327339,110399064,1071725
#11,Iron_nimmi,161947301,162952226,1004925
#12,Constunt,109759855,110722349,962494
#13,Tetsu_nurtaw,63811402,64768010,956608
#14,Iron_smorc,121101591,121996401,894810
#15,Spets,103429216,104220479,791263
#16,Jesstice,38376097,39040555,664458
#17,Ex_hcim_brad,80384339,80990062,605723
#18,Lil_SadBoy,40823136,41385314,562178
#19,Sobrietity,52397149,52929712,532563
#20,LucyFur_iron,57418827,57910850,492023
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164658013,225210
#23,Getlowcelot3,86333686,86492348,158662
#24,Putrid,33106962,33253634,146672
#25,J3S5E,67465629,67603552,137923
#26,SlackyQQ,97674197,97810348,136151
#27,Outs,101147023,101159265,12242
