Skill:,TotalXP,,Total XP gained:,1593019
#1,Temku,72878856,73278999,400143
#2,Thedyolf,137957364,138191305,233941
#3,Iron_flyn,121379543,121596939,217396
#4,Hovis_loaf,56706304,56884551,178247
#5,Spets,103429216,103587186,157970
#6,Sobrietity,52397149,52535065,137916
#7,Druknr,163260561,163328797,68236
#8,Octive,109327339,109383392,56053
#9,Lil_SadBoy,40823136,40862599,39463
#10,Constunt,109759855,109785623,25768
#11,Tetsu_nurtaw,63811402,63831182,19780
#12,Iron_smorc,121101591,121118426,16835
#13,Iron_Venema,164432803,164449199,16396
#14,LucyFur_iron,57418827,57431460,12633
#15,Outs,101147023,101159265,12242
