Skill:,TotalXP,,Total XP gained:,11512803
#1,Thedyolf,121880832,123172480,1291648
#2,1iron_Reborn,338758530,339936902,1178372
#3,Getlowcelot3,71332266,72410343,1078077
#4,ThedUIM,42288059,43082956,794897
#5,Iron_Nimmi,139804309,140431630,627321
#6,Ironodum,469555003,470096437,541434
#7,Iron_Keagan,114742536,115259847,517311
#8,Tim_fe_rrell,31583611,32053391,469780
#9,Kusirusina,56783730,57247093,463363
#10,Ir0nman_J0sh,45209586,45656326,446740
#11,Sabin_08,55428899,55873018,444119
#12,Master_Beast,217875691,218269849,394158
#13,Iron_Smorc,93898503,94290898,392395
#14,Whats_Da_Ge,255606764,255950218,343454
#15,236P,26005554,26297300,291746
#16,Just_Haarp,104280361,104509581,229220
#17,Ex_hcim_brad,65848894,66068047,219153
#18,Spartin028,91906814,92124530,217716
#19,HC_Grumio,47938712,48139824,201112
#20,Desabled,241167798,241362350,194552
#21,Iron_Mikx,70782033,70968894,186861
#22,Perpetuitate,10110191,10272919,162728
#23,Pug_Soup,28885854,29019976,134122
#24,P4y_D1rt,34131794,34265852,134058
#25,Solo_deejay,15770382,15888755,118373
#26,Imcairnsy,62970167,63082830,112663
#27,Hovmeizter,342197747,342309152,111405
#28,L3opoldstoch,49346606,49444525,97919
#29,Slique,139846304,139916440,70136
#30,Swemf,49741362,49766512,25150
#31,Virgin_Barry,18309257,18329702,20445
#32,Onkie_donk,52658739,52661114,2375
