Skill:,TotalXP,,Total XP gained:,57645023
#1,Iron_flyn,111527874,118388952,6861078
#2,Thedyolf,129501838,135128979,5627141
#3,Desabled,267101981,272238668,5136687
#4,Druknr,154756976,159563310,4806334
#5,Tetsu_nurtaw,58073391,62206057,4132666
#6,Hovis_loaf,51537716,54883562,3345846
#7,Master_beast,237371778,240638363,3266585
#8,S0da_ash,78168335,81341809,3173474
#9,Temku,67463751,70531130,3067379
#10,Putrid,28292567,30999817,2707250
#11,LucyFur_iron,53050525,55639674,2589149
#12,Ex_hcim_brad,76717627,78849896,2132269
#13,Iron_smorc,116953742,119013069,2059327
#14,Octive,105938194,107757436,1819242
#15,Sobrietity,49767572,51580361,1812789
#16,Constunt,105847772,107611263,1763491
#17,Iron_nimmi,157818045,159547104,1729059
#18,Spets,100101966,100727891,625925
#19,Getlowcelot3,85150855,85413773,262918
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163208390,205130
#22,Lil_SadBoy,40528572,40640848,112276
#23,Outs,100943341,101038297,94956
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
