Skill:,TotalXP,,Total XP gained:,199364666
#1,Iron_Tonkin,115392146,127843979,12451833
#2,Iron_flyn,175184201,185779767,10595566
#3,IronOdum,555395462,565608238,10212776
#4,Tetsu_nurtaw,136792358,146968738,10176380
#5,Home_Workout,102417499,112480070,10062571
#6,Druknr,221016900,230669199,9652299
#7,Iron_smorc,149567770,158526450,8958680
#8,Iron_Venema,200011159,208744683,8733524
#9,Master_beast,297034875,305223283,8188408
#10,Crulious,98672642,106219824,7547182
#11,Lucky_Lucid,117511966,124847436,7335470
#12,Iron_nimmi,218928095,225515644,6587549
#13,Iron_Grumio,192904510,198786064,5881554
#14,Temku,116395142,122180438,5785296
#15,Conztant,151738209,157505318,5767109
#16,Thedyolf,197105947,202557123,5451176
#17,Getlowcelot3,108207470,113054409,4846939
#18,L3opoldstoch,76303373,80811297,4507924
#19,Hovmeizter,445515642,449956174,4440532
#20,LucyFur_iron,77663818,81835416,4171598
#21,Dezq,316463640,320548507,4084867
#22,Paganwayz,88468052,92071950,3603898
#23,Dihl,111082136,114515768,3433632
#24,The_Roots,61875502,65293111,3417609
#25,Gat_Damn,16894621,20253029,3358408
#26,Tim_fe_rrell,99285253,102500288,3215035
#27,Lil_SadBoy,67867572,70569693,2702121
#28,S0da_ash,112384000,115024078,2640078
#29,HC_Kippster0,12405138,14753217,2348079
#30,Confused_Seb,18799148,20929234,2130086
#31,Saggy_bewbz,32500922,34615261,2114339
#32,Ekats_UK,241702628,243795089,2092461
#33,Octive,135606164,137491832,1885668
#34,SlackyQQ,127965885,129503262,1537377
#35,Rouqz,132229969,133615525,1385556
#36,Iron_Island,33057353,34425758,1368405
#37,IronSlainRev,42395937,43691074,1295137
#38,Ex_hcim_brad,90615795,91813088,1197293
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Wolowizzle,187180266,188189995,1009729
#42,Haaarp,136633287,137303246,669959
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
