Skill:,TotalXP,,Total XP gained:,142572794
#1,Grazyiron,81041072,93848218,12807146
#2,The_Roots,47139761,57176980,10037219
#3,Master_Beast,203215303,212529146,9313843
#4,Ironodum,454687256,463623621,8936365
#5,Tim_fe_rrell,19657829,28048057,8390228
#6,Thedyolf,106864531,114822942,7958411
#7,1iron_Reborn,329338767,337258366,7919599
#8,ThedUIM,28969348,36519231,7549883
#9,Sabin_08,46727931,52410785,5682854
#10,Swemf,39795458,44967822,5172364
#11,Paganwayz,56544585,60761289,4216704
#12,L3opoldstoch,41921052,45881556,3960504
#13,Onkie_donk,46872112,50532435,3660323
#14,Druknr,111470223,114886299,3416076
#15,Iron_Nimmi,135826142,139142483,3316341
#16,Iron_Mikx,65824919,68939261,3114342
#17,Desabled,237852288,240851705,2999417
#18,Imcairnsy,60029838,62554017,2524179
#19,Perpetuitate,6079934,8345905,2265971
#20,Iron_Smorc,89060678,91291378,2230700
#21,Pug_Soup,26632409,28589423,1957014
#22,Rouqz,114356281,116249819,1893538
#23,Mrh4mm3r,84258742,86119909,1861167
#24,Just_Haarp,100856411,102654867,1798456
#25,236P,23851362,25627562,1776200
#26,P4y_D1rt,31290345,33059509,1769164
#27,Ir0nman_J0sh,43186042,44897006,1710964
#28,Lamfear,178611326,180141976,1530650
#29,Lolland,57102163,58501949,1399786
#30,Mr_No_Lift,328955883,330251449,1295566
#31,Rounder,136589720,137700362,1110642
#32,Hovmeizter,339862446,340968519,1106073
#33,Boy_Jakeob,28578166,29678678,1100512
#34,Whats_Da_Ge,253353737,254324561,970824
#35,Virgin_Barry,17107477,17898375,790898
#36,Kusirusina,55041197,55821612,780415
#37,Juicy_Orphan,85051260,85751060,699800
#38,Spets,87644887,88250335,605448
#39,VomitValcano,45258579,45786116,527537
#40,Slique,138873291,139376006,502715
#41,Jhb,374897322,375251141,353819
#42,Ex_hcim_brad,64331558,64661088,329530
#43,Tetsu_Nurtaw,48361464,48678983,317519
#44,Solo_deejay,14810241,15065094,254853
#45,Dihl,87317655,87557586,239931
#46,Iron_Keagan,113194808,113415030,220222
#47,Lucky_Lucid,49101955,49295839,193884
#48,Spartin028,91764310,91767508,3198
