Skill:,TotalXP,,Total XP gained:,321817292
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,194772152,19587951
#3,Druknr,221016900,239048471,18031571
#4,Home_Workout,102417499,118187579,15770080
#5,Iron_Venema,200011159,214060915,14049756
#6,Tetsu_nurtaw,136792358,150718648,13926290
#7,Thedyolf,197105947,210025908,12919961
#8,Master_beast,297034875,309144910,12110035
#9,Crulious,98672642,110563583,11890941
#10,Iron_nimmi,218928095,230620967,11692872
#11,The_Roots,61875502,73023016,11147514
#12,Iron_smorc,149567770,160478127,10910357
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127542665,10030699
#15,LucyFur_iron,77663818,86475581,8811763
#16,L3opoldstoch,76303373,84591743,8288370
#17,Temku,116395142,124279348,7884206
#18,Iron_Grumio,192904510,200143691,7239181
#19,Tim_fe_rrell,99285253,106508685,7223432
#20,Rouqz,132229969,139344076,7114107
#21,Gat_Damn,16894621,23493893,6599272
#22,Getlowcelot3,108207470,114705362,6497892
#23,Hovmeizter,445515642,452001854,6486212
#24,Dezq,316463640,322705116,6241476
#25,Dihl,111082136,117244447,6162311
#26,Ex_hcim_brad,90615795,96473650,5857855
#27,HC_Kippster0,12405138,17940045,5534907
#28,S0da_ash,112384000,116300913,3916913
#29,Octive,135606164,139305488,3699324
#30,Paganwayz,88468052,92111287,3643235
#31,Confused_Seb,18799148,22435319,3636171
#32,Lil_SadBoy,67867572,71353643,3486071
#33,Ekats_UK,241702628,244912825,3210197
#34,SlackyQQ,127965885,130521209,2555324
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,IronSlainRev,42395937,44193044,1797107
#38,Snatzkoning,89115845,90827062,1711217
#39,Wolowizzle,187180266,188552476,1372210
#40,1Iron_Reborn,391824559,393108458,1283899
#41,Haaarp,136633287,137893700,1260413
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
