Skill:,TotalXP,,Total XP gained:,46626972
#1,Tetsu_nurtaw,86221916,90353964,4132048
#2,Iron_nimmi,188537213,192527731,3990518
#3,Thedyolf,167070908,170582635,3511727
#4,Master_beast,262348536,265850367,3501831
#5,Lucky_lucid,86146653,88567574,2420921
#6,Tim_fe_rrell,74415473,76723364,2307891
#7,IronOdum,497795734,500099021,2303287
#8,SlackyQQ,107052956,109262025,2209069
#9,Dezq,306919790,308919066,1999276
#10,Getlowcelot3,95315083,97029781,1714698
#11,Druknr,194282413,195955997,1673584
#12,Iron_smorc,128592489,130226743,1634254
#13,Iron_Venema,183829128,185206214,1377086
#14,Hovmeizter,406922176,408190637,1268461
#15,Lil_SadBoy,52235667,53502222,1266555
#16,HC_Grumio,92116531,93369846,1253315
#17,Temku,91144682,92359144,1214462
#18,S0da_ash,96190827,97376140,1185313
#19,Octive,123373159,124538710,1165551
#20,TwigQQ,107062850,108139196,1076346
#21,L3opoldstoch,72401653,73446590,1044937
#22,Iron_flyn,136758235,137589391,831156
#23,Hovis_loaf,75950296,76760327,810031
#24,IronSlainRev,33557837,34292635,734798
#25,LucyFur_iron,70858509,71413434,554925
#26,HC_Kippster0,2653663,3115948,462285
#27,Shuryo_Tora,70904225,71334231,430006
#28,Spets,119974269,120363129,388860
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
