Skill:,TotalXP,,Total XP gained:,189896049
#1,Tetsu_nurtaw,86221916,104446095,18224179
#2,Master_beast,262348536,276108551,13760015
#3,Hovis_loaf,75950296,87821196,11870900
#4,Iron_nimmi,188537213,199540789,11003576
#5,Iron_flyn,136758235,147211889,10453654
#6,Tim_fe_rrell,74415473,83546229,9130756
#7,IronOdum,497795734,506773710,8977976
#8,Octive,123373159,131910146,8536987
#9,Thedyolf,167070908,175570259,8499351
#10,Druknr,194282413,202160453,7878040
#11,Temku,91144682,98177399,7032717
#12,HC_Grumio,92116531,98885404,6768873
#13,SlackyQQ,107052956,113690103,6637147
#14,Getlowcelot3,95315083,101381109,6066026
#15,Iron_Venema,183829128,189094005,5264877
#16,Lil_SadBoy,52235667,57370857,5135190
#17,Hovmeizter,406922176,411842322,4920146
#18,Iron_smorc,128592489,133150687,4558198
#19,S0da_ash,96190827,100029578,3838751
#20,Saggy_bewbz,22450092,26057427,3607335
#21,TwigQQ,107062850,110438357,3375507
#22,Dezq,306919790,310211567,3291777
#23,L3opoldstoch,72401653,75234062,2832409
#24,Iron_Island,21767277,24236300,2469023
#25,IronSlainRev,33557837,35929556,2371719
#26,Shuryo_Tora,70904225,72987684,2083459
#27,Twig_HC,85671,2095061,2009390
#28,Spets,119974269,121913465,1939196
#29,Putrid,42923145,44850364,1927219
#30,HC_Kippster0,2653663,4229952,1576289
#31,LucyFur_iron,70858509,72311574,1453065
#32,Ex_hcim_brad,84614851,85674761,1059910
#33,Jesstice,47825344,48763482,938138
#34,Ekats_UK,221130817,221378947,248130
#35,Rounder,142196356,142352480,156124
