Skill:,TotalXP,,Total XP gained:,935221
#1,IronOdum,555395462,555581939,186477
#2,Getlowcelot3,108207470,108361246,153776
#3,Thedyolf,197105947,197234803,128856
#4,Home_Workout,102417499,102545547,128048
#5,Paganwayz,88468052,88541215,73163
#6,Tetsu_nurtaw,136792358,136860588,68230
#7,Lucky_Lucid,117511966,117569508,57542
#8,LucyFur_iron,77663818,77697552,33734
#9,Iron_Venema,200011159,200041793,30634
#10,Druknr,221016900,221043738,26838
#11,Octive,135606164,135627666,21502
#12,Iron_smorc,149567770,149583124,15354
#13,Confused_Seb,18799148,18809424,10276
#14,Iron_Grumio,192904510,192905301,791
