Skill:,TotalXP,,Total XP gained:,3011518
#1,Getlowcelot3,108207470,108747329,539859
#2,IronOdum,555395462,555925020,529558
#3,Lucky_Lucid,117511966,117776287,264321
#4,Thedyolf,197105947,197346043,240096
#5,Home_Workout,102417499,102605253,187754
#6,Lil_SadBoy,67867572,68051820,184248
#7,Paganwayz,88468052,88649538,181486
#8,Druknr,221016900,221123409,106509
#9,Tetsu_nurtaw,136792358,136893258,100900
#10,Master_beast,297034875,297134836,99961
#11,Octive,135606164,135703735,97571
#12,Dezq,316463640,316561014,97374
#13,Iron_smorc,149567770,149656599,88829
#14,Hovmeizter,445515642,445601230,85588
#15,LucyFur_iron,77663818,77713052,49234
#16,Iron_Tonkin,115392146,115431190,39044
#17,Ekats_UK,241702628,241738381,35753
#18,Iron_Venema,200011159,200041793,30634
#19,Crulious,98672642,98692905,20263
#20,Confused_Seb,18799148,18818586,19438
#21,Iron_Island,33057353,33062032,4679
#22,Ex_hcim_brad,90615795,90619907,4112
#23,S0da_ash,112384000,112385976,1976
#24,Tim_fe_rrell,99285253,99286793,1540
#25,Iron_Grumio,192904510,192905301,791
