Skill:,TotalXP,,Total XP gained:,190360797
#1,IronOdum,516590550,544409165,27818615
#2,Hovmeizter,423316473,434379422,11062949
#3,Tetsu_nurtaw,116000513,125457158,9456645
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113748452,7634303
#6,Iron_flyn,158317073,165801986,7484913
#7,Conztant,142522578,149355081,6832503
#8,Ekats_UK,231724051,238519410,6795359
#9,Lucky_Lucid,102983767,109189574,6205807
#10,Spets,127121440,133184020,6062580
#11,Tim_fe_rrell,88237935,94256107,6018172
#12,Iron_nimmi,207592921,213512993,5920072
#13,S0da_ash,105306917,111171928,5865011
#14,Iron_Grumio,183778500,189306107,5527607
#15,Putrid,47235395,52573148,5337753
#16,Paganwayz,76011250,81179085,5167835
#17,Druknr,209828298,214810657,4982359
#18,Thedyolf,183772692,188590637,4817945
#19,Iron_smorc,139992035,144644127,4652092
#20,SlackyQQ,119241910,123893906,4651996
#21,Dihl,103991303,108611653,4620350
#22,Master_beast,286367783,290661094,4293311
#23,Iron_Venema,193225946,197140952,3915006
#24,Lil_SadBoy,60505318,64237824,3732506
#25,BrandonsIron,4560551,7843288,3282737
#26,Dezq,311198202,314453199,3254997
#27,Iron_Island,28110009,30946846,2836837
#28,IronSlainRev,38293757,40999181,2705424
#29,HC_Kippster0,7263195,9961972,2698777
#30,LucyFur_iron,73150515,75093439,1942924
#31,Saggy_bewbz,28635273,29887529,1252256
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Rounder,145539940,146529320,989380
#34,Haaarp,135185495,136029316,843821
#35,Octive,134212156,134786869,574713
#36,Iron_Tonkin,109407945,109826766,418821
#37,Shuryo_Tora,73733596,74095811,362215
#38,Boy_Jakeob,37922779,38086991,164212
#39,The_Roots,61858229,61875502,17273
