Skill:,TotalXP,,Total XP gained:,38540199
#1,Desabled,276234816,280024901,3790085
#2,Druknr,163260561,166688594,3428033
#3,Hovis_loaf,56706304,59591089,2884785
#4,Iron_flyn,121379543,124157847,2778304
#5,Lucky_lucid,54142319,56631955,2489636
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318356,2021929
#8,Iron_nimmi,161947301,163885348,1938047
#9,Octive,109327339,111101639,1774300
#10,Master_beast,242783275,244411131,1627856
#11,Temku,72878856,74484913,1606057
#12,LucyFur_iron,57418827,58910390,1491563
#13,Iron_smorc,121101591,122526201,1424610
#14,Tetsu_nurtaw,63811402,65209428,1398026
#15,Spets,103429216,104774264,1345048
#16,Constunt,109759855,111073775,1313920
#17,Lil_SadBoy,40823136,41724376,901240
#18,Sobrietity,52397149,53224039,826890
#19,Ex_hcim_brad,80384339,81146469,762130
#20,Jesstice,38376097,39040555,664458
#21,IronSlainRev,28111926,28558969,447043
#22,Putrid,33106962,33479932,372970
#23,SlackyQQ,97674197,97985382,311185
#24,Getlowcelot3,86333686,86604592,270906
#25,Iron_Venema,164432803,164699868,267065
#26,J3S5E,67465629,67637201,171572
#27,Outs,101147023,101312613,165590
#28,The_Roots,60441119,60466949,25830
