Skill:,TotalXP,,Total XP gained:,160788958
#1,Tetsu_nurtaw,86221916,103420283,17198367
#2,Master_beast,262348536,274946175,12597639
#3,Iron_nimmi,188537213,198900405,10363192
#4,Iron_flyn,136758235,145676592,8918357
#5,Tim_fe_rrell,74415473,82841077,8425604
#6,IronOdum,497795734,506025735,8230001
#7,Octive,123373159,131172642,7799483
#8,Thedyolf,167070908,174676363,7605455
#9,Druknr,194282413,201694913,7412500
#10,Temku,91144682,97516305,6371623
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,101296285,5981202
#14,Iron_Venema,183829128,188571269,4742141
#15,Lil_SadBoy,52235667,56903270,4667603
#16,Iron_smorc,128592489,132681183,4088694
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410516895,3594719
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110301265,3238415
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78458780,2508484
#23,IronSlainRev,33557837,35873111,2315274
#24,Saggy_bewbz,22450092,24478758,2028666
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44470526,1547381
#27,HC_Kippster0,2653663,4183389,1529726
#28,Spets,119974269,121462055,1487786
#29,LucyFur_iron,70858509,72272824,1414315
#30,Jesstice,47825344,48763482,938138
#31,Ex_hcim_brad,84614851,85387737,772886
#32,Twig_HC,85671,775324,689653
#33,Rounder,142196356,142343721,147365
