Skill:,TotalXP,,Total XP gained:,81692232
#1,Rounder,101550143,109307149,7757006
#2,Sobrietity,26911056,31494185,4583129
#3,Grazyiron,59748410,64248566,4500156
#4,Lucky_Lucid,38879526,43344820,4465294
#5,Druknr,102757168,107206985,4449817
#6,Desabled,211817609,215893403,4075794
#7,N64DD,13421833,17143533,3721700
#8,Aviron_nz,90353139,93858244,3505105
#9,7_7_3_4,103164684,106064400,2899716
#10,Slique,124960293,127831824,2871531
#11,Iron_Smorc,69963732,72769785,2806053
#12,Getlowcelot3,65176759,67763584,2586825
#13,Outs,95460971,97820679,2359708
#14,Ironodum,432083889,434426952,2343063
#15,Karc,218174844,220329709,2154865
#16,Master_Beast,172033136,174181775,2148639
#17,Kyopeli,29859304,31879491,2020187
#18,1iron_Reborn,316836794,318808061,1971267
#19,Sabin_08,36816335,38683333,1866998
#20,L3opoldstoch,29516822,31344968,1828146
#21,Kusirusina,44013637,45680305,1666668
#22,Hovmeizter,318127532,319739966,1612434
#23,Boy_Jakeob,26970230,28475140,1504910
#24,Onkie_donk,39364308,40731012,1366704
#25,Mr_No_Lift,314774730,316087931,1313201
#26,Thedyolf,87450182,88756194,1306012
#27,Iron_Nimmi,129185873,130442804,1256931
#28,Juicy_Orphan,80986831,81902442,915611
#29,236P,17206637,18008119,801482
#30,Solo_deejay,13257068,13902125,645057
#31,Spartin028,86079944,86624613,544669
#32,Goneau,7162711,7669014,506303
#33,DAMNITrone,10729583,11220613,491030
#34,Dihl,81504561,81946614,442053
#35,Larry_0g,167325781,167700678,374897
#36,Iron_Mikx,60592198,60915903,323705
#37,Whats_Da_Ge,251754529,251989074,234545
#38,Ir0nman_J0sh,41310568,41522268,211700
#39,Mrh4mm3r,78823277,79013323,190046
#40,ThedUIM,14704775,14879163,174388
#41,Virgin_Barry,12577950,12747874,169924
#42,Just_Haarp,93927915,94093486,165571
#43,Jhb,372510093,372673394,163301
#44,Whats_A_Ge,14234658,14394356,159698
#45,Imcairnsy,58447819,58542739,94920
#46,Iron_Keagan,110117848,110200313,82465
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
