Skill:,TotalXP,,Total XP gained:,52879686
#1,Iron_flyn,111527874,117784916,6257042
#2,Desabled,267101981,272059862,4957881
#3,Thedyolf,129501838,134292555,4790717
#4,Tetsu_nurtaw,58073391,61887396,3814005
#5,Druknr,154756976,158477706,3720730
#6,Hovis_loaf,51537716,54883562,3345846
#7,Master_beast,237371778,240638363,3266585
#8,S0da_ash,78168335,81296935,3128600
#9,Temku,67463751,70409784,2946033
#10,Putrid,28292567,30999817,2707250
#11,LucyFur_iron,53050525,55572007,2521482
#12,Ex_hcim_brad,76717627,78817520,2099893
#13,Iron_smorc,116953742,118825574,1871832
#14,Sobrietity,49767572,51399230,1631658
#15,Constunt,105847772,107337005,1489233
#16,Octive,105938194,107384139,1445945
#17,Iron_nimmi,157818045,159177362,1359317
#18,Spets,100101966,100720449,618483
#19,Getlowcelot3,85150855,85413773,262918
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163157774,154514
#22,Lil_SadBoy,40528572,40636921,108349
#23,Outs,100943341,101010662,67321
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
