Skill:,TotalXP,,Total XP gained:,16643516
#1,Master_Beast,189555576,191692856,2137280
#2,Mr_No_Lift,322137467,323301767,1164300
#3,Spartin028,89813164,90940872,1127708
#4,Grazyiron,69932985,71033361,1100376
#5,Iron_Smorc,80769901,81728393,958492
#6,Desabled,227820522,228756111,935589
#7,1iron_Reborn,321775334,322698398,923064
#8,Thedyolf,92165204,93054554,889350
#9,Swemf,31870685,32711966,841281
#10,Ironodum,442821516,443602143,780627
#11,Rounder,124787177,125508982,721805
#12,Sobrietity,37224751,37811929,587178
#13,L3opoldstoch,35898284,36440281,541997
#14,ThedUIM,20923101,21464684,541583
#15,Dihl,84437525,84962527,525002
#16,Sabin_08,41670042,42086018,415976
#17,Hovmeizter,331371870,331740214,368344
#18,Imcairnsy,58574468,58929837,355369
#19,Virgin_Barry,15114702,15457943,343241
#20,Lamfear,168876446,169171269,294823
#21,Just_Haarp,100055670,100334001,278331
#22,Kusirusina,51595406,51811526,216120
#23,236P,20462738,20617233,154495
#24,Pug_Soup,21397823,21541949,144126
#25,Onkie_donk,41700394,41797709,97315
#26,Iron_Mikx,61525365,61600083,74718
#27,Mrh4mm3r,80457189,80521949,64760
#28,Kyopeli,34560070,34592627,32557
#29,Slique,137298593,137316000,17407
#30,Ir0nman_J0sh,42544524,42550451,5927
#31,Druknr,111067230,111071605,4375
