Skill:,TotalXP,,Total XP gained:,4086540
#1,Crulious,111348420,111969694,621274
#2,Lucky_Lucid,128403658,128761936,358278
#3,Thedyolf,211962911,212311393,348482
#4,Druknr,240201603,240492972,291369
#5,Home_Workout,119921407,120190146,268739
#6,Iron_Venema,215883870,216136065,252195
#7,Rouqz,140373594,140612384,238790
#8,Gat_Damn,24337424,24545410,207986
#9,Octive,139844876,140032436,187560
#10,Iron_Tonkin,139690321,139835890,145569
#11,Snatzkoning,90929418,91067880,138462
#12,LucyFur_iron,87836824,87971526,134702
#13,Iron_flyn,198627809,198741478,113669
#14,The_Roots,75971764,76074787,103023
#15,Iron_smorc,161206248,161306369,100121
#16,Dezq,323536408,323614067,77659
#17,Master_beast,310014357,310091658,77301
#18,S0da_ash,117781575,117853893,72318
#19,SlackyQQ,131022035,131086669,64634
#20,L3opoldstoch,86226420,86283131,56711
#21,Iron_Island,35143747,35196995,53248
#22,Dihl,118720896,118774096,53200
#23,Getlowcelot3,114917394,114968344,50950
#24,Ekats_UK,245725092,245760825,35733
#25,Iron_nimmi,230842607,230864335,21728
#26,Haaarp,138156231,138169070,12839
