Skill:,TotalXP,,Total XP gained:,33552012
#1,Druknr,240201603,242927975,2726372
#2,Iron_Tonkin,139690321,142382680,2692359
#3,The_Roots,75971764,78056635,2084871
#4,Home_Workout,119921407,121966424,2045017
#5,Crulious,111348420,113335090,1986670
#6,Thedyolf,211962911,213910511,1947600
#7,Rouqz,140373594,142201745,1828151
#8,Lucky_Lucid,128403658,130217708,1814050
#9,Gat_Damn,24337424,25769511,1432087
#10,Iron_Venema,215883870,217241374,1357504
#11,L3opoldstoch,86226420,87461543,1235123
#12,Master_beast,310014357,311220092,1205735
#13,Dezq,323536408,324733273,1196865
#14,Dihl,118720896,119618545,897649
#15,Iron_smorc,161206248,162033645,827397
#16,Octive,139844876,140600402,755526
#17,Iron_nimmi,230842607,231505815,663208
#18,Snatzkoning,90929418,91555217,625799
#19,Ekats_UK,245725092,246349157,624065
#20,Tim_fe_rrell,106541876,107164054,622178
#21,1Iron_Reborn,394142771,394717436,574665
#22,LucyFur_iron,87836824,88391490,554666
#23,Temku,124772757,125323675,550918
#24,Iron_flyn,198627809,199163948,536139
#25,HC_Kippster0,18911773,19427012,515239
#26,S0da_ash,117781575,118273561,491986
#27,SlackyQQ,131022035,131460100,438065
#28,Hovmeizter,452185587,452549863,364276
#29,Ex_hcim_brad,97674672,97841852,167180
#30,Confused_Seb,22668669,22828711,160042
#31,Iron_Island,35143747,35295649,151902
#32,IronSlainRev,44443423,44564640,121217
#33,Getlowcelot3,114917394,115037135,119741
#34,Lil_SadBoy,71378359,71494491,116132
#35,Haaarp,138156231,138217437,61206
#36,Iron_Grumio,200492876,200522692,29816
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188670981,1674
