Skill:,TotalXP,,Total XP gained:,29588989
#1,IronOdum,516590550,523795845,7205295
#2,Hovis_loaf,101576078,103695207,2119129
#3,Iron_Grumio,183778500,185755672,1977172
#4,Tetsu_nurtaw,116000513,117732914,1732401
#5,Iron_nimmi,207592921,209067178,1474257
#6,Hovmeizter,423316473,424734614,1418141
#7,Temku,106114149,107509436,1395287
#8,Iron_smorc,139992035,141259533,1267498
#9,Ekats_UK,231724051,232964820,1240769
#10,S0da_ash,105306917,106273646,966729
#11,Thedyolf,183772692,184652565,879873
#12,Tim_fe_rrell,88237935,89038323,800388
#13,Iron_flyn,158317073,159036748,719675
#14,Druknr,209828298,210523083,694785
#15,HC_Kippster0,7263195,7949573,686378
#16,SlackyQQ,119241910,119837055,595145
#17,Iron_Venema,193225946,193797258,571312
#18,Lucky_Lucid,102983767,103496741,512974
#19,Iron_Island,28110009,28616732,506723
#20,Conztant,142522578,143012272,489694
#21,Saggy_bewbz,28635273,29050916,415643
#22,Ex_hcim_brad,89067175,89374243,307068
#23,Rounder,145539940,145797745,257805
#24,Paganwayz,76011250,76266721,255471
#25,IronSlainRev,38293757,38536470,242713
#26,Lil_SadBoy,60505318,60713213,207895
#27,Octive,134212156,134403882,191726
#28,Putrid,47235395,47407750,172355
#29,Master_beast,286367783,286512129,144346
#30,Dezq,311198202,311291617,93415
#31,Haaarp,135185495,135215149,29654
#32,The_Roots,61858229,61875502,17273
