Skill:,TotalXP,,Total XP gained:,28992348
#1,Desabled,227820522,230963697,3143175
#2,Master_Beast,189555576,192170807,2615231
#3,Thedyolf,92165204,94380555,2215351
#4,Iron_Smorc,80769901,82650112,1880211
#5,1iron_Reborn,321775334,323163840,1388506
#6,Grazyiron,69932985,71317638,1384653
#7,Hovmeizter,331371870,332751621,1379751
#8,Ironodum,442821516,444184307,1362791
#9,Mr_No_Lift,322137467,323492787,1355320
#10,Swemf,31870685,33062440,1191755
#11,Spartin028,89813164,90945072,1131908
#12,ThedUIM,20923101,22016645,1093544
#13,Rounder,124787177,125870058,1082881
#14,Kusirusina,51595406,52570200,974794
#15,Sobrietity,37224751,38105325,880574
#16,L3opoldstoch,35898284,36656522,758238
#17,Sabin_08,41670042,42414681,744639
#18,Dihl,84437525,85103405,665880
#19,Imcairnsy,58574468,59208237,633769
#20,Lamfear,168876446,169473654,597208
#21,Virgin_Barry,15114702,15670688,555986
#22,Pug_Soup,21397823,21833366,435543
#23,Iron_Mikx,61525365,61844440,319075
#24,Just_Haarp,100055670,100348711,293041
#25,236P,20462738,20692583,229845
#26,Juicy_Orphan,84505092,84691095,186003
#27,Mrh4mm3r,80457189,80590965,133776
#28,Lolland,55824693,55950981,126288
#29,Onkie_donk,41700394,41797709,97315
#30,Kyopeli,34560070,34614793,54723
#31,Lucky_Lucid,48702206,48755071,52865
#32,Slique,137298593,137316000,17407
#33,Ir0nman_J0sh,42544524,42550451,5927
#34,Druknr,111067230,111071605,4375
