Skill:,TotalXP,,Total XP gained:,46059996
#1,Desabled,227820522,233560091,5739569
#2,Thedyolf,92165204,95418382,3253178
#3,Master_Beast,189555576,192779045,3223469
#4,Hovmeizter,331371870,334420539,3048669
#5,Iron_Smorc,80769901,83467154,2697253
#6,1iron_Reborn,321775334,324264550,2489216
#7,Ironodum,442821516,445194733,2373217
#8,Kusirusina,51595406,53501986,1906580
#9,Mr_No_Lift,322137467,323789735,1652268
#10,Rounder,124787177,126315435,1528258
#11,Pug_Soup,21397823,22901754,1503931
#12,Grazyiron,69932985,71404425,1471440
#13,Spartin028,89813164,91284163,1470999
#14,Swemf,31870685,33312976,1442291
#15,ThedUIM,20923101,22251975,1328874
#16,L3opoldstoch,35898284,37133335,1235051
#17,Sabin_08,41670042,42886946,1216904
#18,Virgin_Barry,15114702,16172085,1057383
#19,Lamfear,168876446,169731819,855373
#20,Onkie_donk,41700394,42506990,806596
#21,Imcairnsy,58574468,59368455,793987
#22,Dihl,84437525,85225702,788177
#23,Mrh4mm3r,80457189,81236723,779534
#24,Rouqz,111146127,111805328,659201
#25,236P,20462738,21034640,571902
#26,Juicy_Orphan,84505092,84953195,448103
#27,Lucky_Lucid,48702206,49032587,330381
#28,Iron_Mikx,61525365,61844440,319075
#29,Just_Haarp,100055670,100349236,293566
#30,Lolland,55824693,56079861,255168
#31,Jhb,373847872,374076938,229066
#32,Kyopeli,34560070,34774044,213974
#33,Solo_deejay,14399906,14444706,44800
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42554008,9484
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
