Skill:,TotalXP,,Total XP gained:,37477065
#1,Desabled,295039941,298998156,3958215
#2,Iron_nimmi,171799199,175484581,3685382
#3,Lucky_lucid,67308674,70859272,3550598
#4,Thedyolf,149951372,153238687,3287315
#5,Spets,111651581,113956875,2305294
#6,Iron_flyn,133685102,135929555,2244453
#7,Druknr,180515633,182547748,2032115
#8,Jesstice,41046681,43005819,1959138
#9,Iron_Venema,169259654,171186125,1926471
#10,LucyFur_iron,64293315,66099438,1806123
#11,Sobrietity,59485775,61147923,1662148
#12,Lil_SadBoy,46848606,48294146,1445540
#13,Master_beast,248514727,249900575,1385848
#14,Temku,79729035,81020988,1291953
#15,Octive,115033754,116168831,1135077
#16,Putrid,40775226,41638025,862799
#17,IronSlainRev,30950159,31645843,695684
#18,Getlowcelot3,90521608,91171257,649649
#19,Tetsu_nurtaw,68232570,68761052,528482
#20,Iron_smorc,125349693,125849464,499771
#21,HC_Grumio,81842943,82247706,404763
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,83030347,78318
#24,S0da_ash,92863702,92863762,60
