Skill:,TotalXP,,Total XP gained:,18730475
#1,Iron_flyn,111527874,113839650,2311776
#2,Desabled,267101981,269180711,2078730
#3,S0da_ash,78168335,80083503,1915168
#4,Temku,67463751,69310421,1846670
#5,Thedyolf,129501838,130603510,1101672
#6,Master_beast,237371778,238465195,1093417
#7,Druknr,154756976,155838750,1081774
#8,Tetsu_nurtaw,58073391,59100221,1026830
#9,Hovis_loaf,51537716,52509243,971527
#10,Ex_hcim_brad,76717627,77552101,834474
#11,Putrid,28292567,29058480,765913
#12,LucyFur_iron,53050525,53768565,718040
#13,Sobrietity,49767572,50471195,703623
#14,Constunt,105847772,106493147,645375
#15,Iron_smorc,116953742,117501282,547540
#16,Iron_nimmi,157818045,158358256,540211
#17,Octive,105938194,106236894,298700
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28027763,15228
