Skill:,TotalXP,,Total XP gained:,9145452
#1,Temku,67463751,68718768,1255017
#2,Iron_flyn,111527874,112488155,960281
#3,S0da_ash,78168335,78943120,774785
#4,Hovis_loaf,51537716,52305140,767424
#5,Desabled,267101981,267792419,690438
#6,Thedyolf,129501838,130148549,646711
#7,Tetsu_nurtaw,58073391,58616955,543564
#8,Druknr,154756976,155288804,531828
#9,Putrid,28292567,28811685,519118
#10,Sobrietity,49767572,50241074,473502
#11,Master_beast,237371778,237783250,411472
#12,Iron_nimmi,157818045,158204891,386846
#13,Ex_hcim_brad,76717627,77087414,369787
#14,Constunt,105847772,106192838,345066
#15,LucyFur_iron,53050525,53316805,266280
#16,Saggy_bewbz,22134460,22242469,108009
#17,Octive,105938194,106023052,84858
#18,IronSlainRev,28012535,28023001,10466
