Skill:,TotalXP,,Total XP gained:,1487609
#1,Crulious,111348420,111667653,319233
#2,Thedyolf,211962911,212245193,282282
#3,Iron_Venema,215883870,216061220,177350
#4,LucyFur_iron,87836824,87971526,134702
#5,Iron_smorc,161206248,161306369,100121
#6,Iron_flyn,198627809,198727067,99258
#7,Druknr,240201603,240298822,97219
#8,Lucky_Lucid,128403658,128497690,94032
#9,Gat_Damn,24337424,24418906,81482
#10,Octive,139844876,139896360,51484
#11,Home_Workout,119921407,119956918,35511
#12,Rouqz,140373594,140388529,14935
