Skill:,TotalXP,,Total XP gained:,9499471
#1,Thedyolf,167070908,168434733,1363825
#2,Tetsu_nurtaw,86221916,87326195,1104279
#3,Master_beast,262348536,263411461,1062925
#4,Getlowcelot3,95315083,96170400,855317
#5,Iron_nimmi,188537213,189214327,677114
#6,SlackyQQ,107052956,107586005,533049
#7,HC_Grumio,92116531,92514503,397972
#8,Octive,123373159,123758118,384959
#9,Temku,91144682,91499062,354380
#10,Spets,119974269,120325338,351069
#11,Tim_fe_rrell,74415473,74761785,346312
#12,Dezq,306919790,307160786,240996
#13,Hovmeizter,406922176,407119890,197714
#14,Shuryo_Tora,70904225,71091949,187724
#15,S0da_ash,96190827,96370450,179623
#16,L3opoldstoch,72401653,72579864,178211
#17,Iron_smorc,128592489,128754732,162243
#18,Hovis_loaf,75950296,76107755,157459
#19,Lil_SadBoy,52235667,52386232,150565
#20,IronOdum,497795734,497915136,119402
#21,Lucky_lucid,86146653,86256458,109805
#22,Iron_Venema,183829128,183938730,109602
#23,TwigQQ,107062850,107152733,89883
#24,Druknr,194282413,194357945,75532
#25,IronSlainRev,33557837,33603092,45255
#26,HC_Kippster0,2653663,2689155,35492
#27,Ex_hcim_brad,84614851,84638190,23339
#28,LucyFur_iron,70858509,70861759,3250
#29,Rounder,142196356,142198531,2175
