Skill:,TotalXP,,Total XP gained:,78100543
#1,The_Roots,47139761,53216533,6076772
#2,Tim_fe_rrell,19657829,25671672,6013843
#3,Grazyiron,81041072,86989160,5948088
#4,1iron_Reborn,329338767,334448971,5110204
#5,Master_Beast,203215303,207346673,4131370
#6,Ironodum,454687256,458664025,3976769
#7,Thedyolf,106864531,110583744,3719213
#8,ThedUIM,28969348,32676678,3707330
#9,Druknr,111470223,114886299,3416076
#10,Sabin_08,46727931,49559408,2831477
#11,Swemf,39795458,42396244,2600786
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58628791,2084206
#14,Iron_Mikx,65824919,67861630,2036711
#15,Onkie_donk,46872112,48851421,1979309
#16,Desabled,237852288,239818493,1966205
#17,Mrh4mm3r,84258742,86089326,1830584
#18,L3opoldstoch,41921052,43645151,1724099
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,28003503,1371094
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Ir0nman_J0sh,43186042,44243129,1057087
#23,Perpetuitate,6079934,7078630,998696
#24,Iron_Smorc,89060678,90043767,983089
#25,Lolland,57102163,57993145,890982
#26,Just_Haarp,100856411,101740191,883780
#27,Boy_Jakeob,28578166,29424726,846560
#28,Rounder,136589720,137388603,798883
#29,P4y_D1rt,31290345,32021028,730683
#30,Hovmeizter,339862446,340586067,723621
#31,Juicy_Orphan,85051260,85751060,699800
#32,236P,23851362,24512941,661579
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136363158,537016
#35,Whats_Da_Ge,253353737,253786714,432977
#36,VomitValcano,45258579,45677616,419037
#37,Jhb,374897322,375251141,353819
#38,Rouqz,114356281,114684881,328600
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
