Skill:,TotalXP,,Total XP gained:,82795062
#1,IronOdum,516590550,531872237,15281687
#2,Hovis_loaf,101576078,107467856,5891778
#3,Temku,106114149,110860096,4745947
#4,Hovmeizter,423316473,427734819,4418346
#5,Iron_Grumio,183778500,187292447,3513947
#6,Tim_fe_rrell,88237935,91537681,3299746
#7,Iron_nimmi,207592921,210862579,3269658
#8,S0da_ash,105306917,108395434,3088517
#9,Tetsu_nurtaw,116000513,118913720,2913207
#10,Ekats_UK,231724051,234509393,2785342
#11,Lucky_Lucid,102983767,105693837,2710070
#12,Druknr,209828298,212487472,2659174
#13,Iron_smorc,139992035,142564460,2572425
#14,Thedyolf,183772692,186332087,2559395
#15,Iron_flyn,158317073,160866550,2549477
#16,Iron_Venema,193225946,195669254,2443308
#17,Conztant,142522578,144731177,2208599
#18,Spets,127121440,129210605,2089165
#19,Master_beast,286367783,288421339,2053556
#20,Lil_SadBoy,60505318,62034897,1529579
#21,HC_Kippster0,7263195,8452412,1189217
#22,SlackyQQ,119241910,120397997,1156087
#23,Dezq,311198202,312248680,1050478
#24,Putrid,47235395,48255668,1020273
#25,Iron_Island,28110009,29070507,960498
#26,Paganwayz,76011250,76941288,930038
#27,Dihl,103991303,104854159,862856
#28,Ex_hcim_brad,89067175,89820155,752980
#29,Saggy_bewbz,28635273,29268258,632985
#30,IronSlainRev,38293757,38874090,580333
#31,Rounder,145539940,145968693,428753
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4736673,176122
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
