Skill:,Thieving,,Total XP gained:,7429152
#1,Tim_fe_rrell,314910,4619322,4304412
#2,The_Roots,899205,1994243,1095038
#3,Druknr,3750560,4525024,774464
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,737752,549950
#6,VomitValcano,620997,635286,14289
#7,Imcairnsy,964773,974332,9559
#8,Master_Beast,8179596,8182039,2443
#9,Rounder,16579077,16579877,800
#10,L3opoldstoch,221158,221527,369
#11,Sabin_08,899825,900010,185
#12,Hovmeizter,14088526,14088611,85
#13,Ironodum,15039396,15039439,43
#14,Boy_Jakeob,193603,193633,30
#15,Paganwayz,320204,320228,24
#16,Grazyiron,1281294,1281297,3
