Skill:,Agility,,Total XP gained:,721178
#1,Sobrietity,738752,1054399,315647
#2,Dihl,1389232,1541617,152385
#3,Getlowcelot3,938383,993476,55093
#4,236P,914752,969467,54715
#5,L3opoldstoch,220823,273859,53036
#6,Pug_Soup,518345,557355,39010
#7,Solo_deejay,267311,284168,16857
#8,The_Roots,1148261,1159661,11400
#9,Boy_Jakeob,1002688,1010756,8068
#10,Thedyolf,2285582,2292074,6492
#11,Lucky_Lucid,865984,871790,5806
#12,Des_W,3495020,3496739,1719
#13,Iron_Puritan,815321,815746,425
#14,Sabin_08,1514966,1515371,405
#15,Ironodum,13037061,13037102,41
#16,Mrh4mm3r,1336758,1336790,32
#17,Iron_Smorc,1097084,1097111,27
#18,Kyopeli,452686,452698,12
#19,Fe_Boney_B,960728,960736,8
