Skill:,Crafting,,Total XP gained:,4684667
#1,Iron_flyn,6415625,8779465,2363840
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7774357,679494
#4,Ex_hcim_brad,2436329,2767127,330798
#5,Master_beast,8938596,9138956,200360
#6,Druknr,11457012,11535716,78704
#7,Confused_Seb,407046,483177,76131
#8,Temku,5757144,5828473,71329
#9,LucyFur_iron,3266374,3330285,63911
#10,Rouqz,5562326,5591379,29053
#11,Getlowcelot3,4609784,4631434,21650
#12,Iron_Tonkin,7301657,7321657,20000
#13,HC_Kippster0,354497,368651,14154
#14,Gat_Damn,297521,310611,13090
#15,1Iron_Reborn,15055870,15064761,8891
#16,Home_Workout,7199692,7204892,5200
#17,Ekats_UK,6194665,6198905,4240
#18,Iron_smorc,7457065,7460265,3200
#19,Tetsu_nurtaw,13160184,13161935,1751
#20,The_Roots,3707319,3709061,1742
#21,Crulious,7246863,7247943,1080
#22,Snatzkoning,3990899,3991557,658
#23,SlackyQQ,3388685,3389327,642
#24,Boy_Jakeob,3290068,3290359,291
#25,Octive,3973075,3973299,224
#26,S0da_ash,4488534,4488734,200
#27,L3opoldstoch,3350228,3350428,200
#28,Iron_Island,738830,738874,44
