Skill:,Slayer,,Total XP gained:,2345301
#1,Rounder,2161412,3146088,984676
#2,Druknr,7974352,8238431,264079
#3,Outs,7145195,7344457,199262
#4,Master_Beast,9236530,9399753,163223
#5,Lucky_Lucid,1903549,2016101,112552
#6,L3opoldstoch,412001,484306,72305
#7,Grazyiron,1237656,1306199,68543
#8,Iron_Smorc,2035012,2101850,66838
#9,Sobrietity,954228,1018491,64263
#10,Juicy_Orphan,6167419,6221906,54487
#11,Mr_No_Lift,20484927,20533620,48693
#12,236P,697048,732671,35623
#13,Ir0nman_J0sh,3301287,3332019,30732
#14,Iron_Mikx,4542017,4572227,30210
#15,Just_Haarp,5233117,5262522,29405
#16,Kusirusina,122097,146155,24058
#17,Thedyolf,3482962,3506036,23074
#18,Goneau,18800,34692,15892
#19,Solo_deejay,521354,535114,13760
#20,Larry_0g,10434124,10446004,11880
#21,Imcairnsy,4125606,4135639,10033
#22,Onkie_donk,52095,57975,5880
#23,Mrh4mm3r,5114388,5119908,5520
#24,Lamfear,9666908,9672308,5400
#25,DAMNITrone,366539,369323,2784
#26,Getlowcelot3,3389921,3391652,1731
#27,Whats_A_Ge,496936,497334,398
