Skill:,Hunter,,Total XP gained:,6973642
#1,Ironodum,13716707,16223792,2507085
#2,Zillya,4314999,6483014,2168015
#3,Rags_Dream,852526,1694872,842346
#4,Thedyolf,3002088,3621864,619776
#5,The_Roots,675123,1043170,368047
#6,Lucky_Lucid,174967,355806,180839
#7,Aviron_nz,2778389,2833197,54808
#8,Sabin_08,703602,756662,53060
#9,Jhb,5226706,5278326,51620
#10,Solo_deejay,737403,783899,46496
#11,Just_Haarp,2404597,2448881,44284
#12,Ir0nman_J0sh,1653312,1662648,9336
#13,grazyiron,891153,899924,8771
#14,Larry_0g,3475482,3480533,5051
#15,1iron_Reborn,6525065,6529865,4800
#16,Druknr,1287810,1292370,4560
#17,Iron_Amos,415872,419952,4080
#18,Hovmeizter,15300402,15300724,322
#19,Karc,8096150,8096415,265
#20,Fe_Boney_B,1003343,1003392,49
#21,Mrh4mm3r,625693,625725,32
