Skill:,Smithing,,Total XP gained:,1306911
#1,Iron_flyn,989897,2722067,1732170
#2,Iron_smorc,2119880,3167002,1047122
#3,Iron_Grumio,2045140,3000737,955597
#4,IronOdum,13595320,14365597,770277
#5,LuckyLucidQQ,1997532,2607708,610176
#6,Druknr,4769599,5347748,578149
#7,Ex_hcim_brad,1006891,1032579,25688
#8,S0da_ash,1386017,1405631,19614
#9,HC_Kippster0,224621,231643,7022
#10,Saggy_bewbz,276623,278880,2257
#11,Iron_Island,396401,398234,1833
#12,Conztant,2674928,2675233,305
#13,Hovis_loaf,1000001,1000274,273
#14,Tetsu_nurtaw,847938,848123,185
#15,Tim_fe_rrell,1480198,1480373,175
#16,Ekats_UK,3989357,3989494,137
#17,Jesstice,237719,237819,100
#18,Dezq,5486840,5486890,50
