Skill:,Slayer,,Total XP gained:,4631150
#1,Thedyolf,4970790,5640098,669308
#2,Grazyiron,3903698,4565203,661505
#3,Ironodum,17963407,18590750,627343
#4,Paganwayz,1660323,1986468,326145
#5,1iron_Reborn,16718353,17030716,312363
#6,Master_Beast,10080726,10328689,247963
#7,Rouqz,5119055,5354906,235851
#8,The_Roots,1320725,1518989,198264
#9,Swemf,1193852,1383621,189769
#10,Desabled,15727746,15862259,134513
#11,Mr_No_Lift,20562057,20677118,115061
#12,Just_Haarp,5539133,5649057,109924
#13,Solo_deejay,711605,817989,106384
#14,Ir0nman_J0sh,3740002,3844675,104673
#15,Lolland,4755643,4843962,88319
#16,Iron_Keagan,8653060,8735306,82246
#17,L3opoldstoch,1666652,1726731,60079
#18,236P,1450064,1509815,59751
#19,Kusirusina,272919,325324,52405
#20,Rounder,4477708,4522836,45128
#21,Sabin_08,1376795,1419740,42945
#22,Iron_Smorc,4152267,4187772,35505
#23,Getlowcelot3,3621536,3656262,34726
#24,Pug_Soup,1469379,1502997,33618
#25,Tim_fe_rrell,911960,940185,28225
#26,Mrh4mm3r,5551731,5566731,15000
#27,Ex_hcim_brad,2560676,2567967,7291
#28,HC_Grumio,612909,617305,4396
#29,Lucky_Lucid,2425288,2427738,2450
