Skill:,Agility,,Total XP gained:,657155
#1,Sobrietity,738752,1054399,315647
#2,Dihl,1389232,1541617,152385
#3,236P,914752,969467,54715
#4,L3opoldstoch,220823,273859,53036
#5,Pug_Soup,518345,557355,39010
#6,Solo_deejay,267311,281734,14423
#7,The_Roots,1148261,1159661,11400
#8,Thedyolf,2285582,2292074,6492
#9,Lucky_Lucid,865984,871784,5800
#10,Des_W,3495020,3496739,1719
#11,Getlowcelot3,938383,940021,1638
#12,Iron_Puritan,815321,815746,425
#13,Sabin_08,1514966,1515311,345
#14,Ironodum,13037061,13037102,41
#15,Mrh4mm3r,1336758,1336790,32
#16,Iron_Smorc,1097084,1097111,27
#17,Kyopeli,452686,452698,12
#18,Fe_Boney_B,960728,960736,8
